생활과 과학,한국지리,일본어Ⅰ,문학,수학Ⅰ,생활과 윤리,영어Ⅰ,영어Ⅰ,음악,생활과 과학,수학Ⅰ,영어Ⅰ,문학,운동과 건강,한국지리,영어Ⅰ,창체,생활과 윤리,일본어Ⅰ,생활과 과학,창의경영,생활과 윤리,수학Ⅰ,문학,한국지리,생활과 과학,생활과 윤리,수학Ⅰ,한국지리,문학,운동과 건강,인문학
사회문제 탐구,영어 회화,영어Ⅰ,문학,생활과 윤리,운동과 건강,수학Ⅰ,수학Ⅰ,음악,사회문제 탐구,생활과 윤리,수학Ⅰ,문학,영어Ⅰ,영어 회화,수학Ⅰ,창체,중국어Ⅰ,영어Ⅰ,사회문제 탐구,창의경영,중국어Ⅰ,생활과 윤리,문학,영어 회화,사회문제 탐구,운동과 건강,생활과 윤리,영어 회화,문학,영어Ⅰ,인문학
영어Ⅰ,생활과 윤리,화법과 작문,수학Ⅰ,중국어Ⅰ,화학Ⅰ,문학,문학,음악,영어Ⅰ,중국어Ⅰ,문학,수학Ⅰ,화법과 작문,생활과 윤리,문학,창체,화학Ⅰ,화법과 작문,영어Ⅰ,창의경영,화학Ⅰ,운동과 건강,수학Ⅰ,생활과 윤리,영어Ⅰ,화학Ⅰ,운동과 건강,생활과 윤리,수학Ⅰ,화법과 작문,인문학
사회문제 탐구,수학Ⅰ,화법과 작문,문학,정치와 법,영어Ⅰ,운동과 건강,운동과 건강,음악,사회문제 탐구,정치와 법,중국어Ⅰ,문학,화법과 작문,수학Ⅰ,중국어Ⅰ,창체,영어Ⅰ,화법과 작문,사회문제 탐구,창의경영,영어Ⅰ,정치와 법,문학,수학Ⅰ,사회문제 탐구,영어Ⅰ,정치와 법,수학Ⅰ,문학,화법과 작문,인문학
수학Ⅰ,화학Ⅰ,문학,실용 수학,영어Ⅰ,지구과학Ⅰ,일본어Ⅰ,일본어Ⅰ,음악,수학Ⅰ,영어Ⅰ,운동과 건강,실용 수학,문학,화학Ⅰ,운동과 건강,창체,지구과학Ⅰ,문학,수학Ⅰ,창의경영,지구과학Ⅰ,영어Ⅰ,실용 수학,화학Ⅰ,수학Ⅰ,지구과학Ⅰ,영어Ⅰ,화학Ⅰ,실용 수학,문학,인문학
수학Ⅰ,한국지리,화법과 작문,문학,생활과 윤리,영어Ⅰ,일본어Ⅰ,일본어Ⅰ,음악,수학Ⅰ,생활과 윤리,운동과 건강,문학,화법과 작문,한국지리,운동과 건강,창체,영어Ⅰ,화법과 작문,수학Ⅰ,창의경영,영어Ⅰ,생활과 윤리,문학,한국지리,수학Ⅰ,영어Ⅰ,생활과 윤리,한국지리,문학,화법과 작문,인문학
운동과 건강,생활과 윤리,정치와 법,수학Ⅰ,영미 문학 읽기,문학,영어Ⅰ,영어Ⅰ,음악,일본어Ⅰ,영미 문학 읽기,영어Ⅰ,수학Ⅰ,정치와 법,생활과 윤리,영어Ⅰ,창체,문학,정치와 법,운동과 건강,창의경영,문학,영미 문학 읽기,수학Ⅰ,생활과 윤리,일본어Ⅰ,문학,영미 문학 읽기,생활과 윤리,수학Ⅰ,정치와 법,인문학
영어Ⅰ,물리학Ⅰ,정치와 법,수학Ⅰ,영미 문학 읽기,운동과 건강,문학,문학,음악,영어Ⅰ,영미 문학 읽기,문학,수학Ⅰ,정치와 법,물리학Ⅰ,문학,창체,중국어Ⅰ,정치와 법,영어Ⅰ,창의경영,중국어Ⅰ,영미 문학 읽기,수학Ⅰ,물리학Ⅰ,영어Ⅰ,운동과 건강,영미 문학 읽기,물리학Ⅰ,수학Ⅰ,정치와 법,인문학
생활과 과학,한국지리,문학,영어Ⅰ,중국어Ⅰ,생활과 윤리,수학Ⅰ,수학Ⅰ,음악,생활과 과학,중국어Ⅰ,수학Ⅰ,영어Ⅰ,문학,한국지리,수학Ⅰ,창체,생활과 윤리,문학,생활과 과학,창의경영,생활과 윤리,운동과 건강,영어Ⅰ,한국지리,생활과 과학,생활과 윤리,운동과 건강,한국지리,영어Ⅰ,문학,인문학
생활과 과학,생활과 윤리,일본어Ⅰ,생명과학Ⅰ,영어Ⅰ,문학,수학Ⅰ,수학Ⅰ,음악,생활과 과학,영어Ⅰ,수학Ⅰ,생명과학Ⅰ,운동과 건강,생활과 윤리,수학Ⅰ,창체,문학,일본어Ⅰ,생활과 과학,창의경영,문학,영어Ⅰ,생명과학Ⅰ,생활과 윤리,생활과 과학,문학,영어Ⅰ,생활과 윤리,생명과학Ⅰ,운동과 건강,인문학
영어Ⅰ,문학,수학Ⅰ,생명과학Ⅰ,영미 문학 읽기,정치와 법,운동과 건강,운동과 건강,음악,영어Ⅰ,영미 문학 읽기,중국어Ⅰ,생명과학Ⅰ,수학Ⅰ,문학,중국어Ⅰ,창체,정치와 법,수학Ⅰ,영어Ⅰ,창의경영,정치와 법,영미 문학 읽기,생명과학Ⅰ,문학,영어Ⅰ,정치와 법,영미 문학 읽기,문학,생명과학Ⅰ,수학Ⅰ,인문학
수학Ⅰ,영어 회화,문학,사회문제 탐구,정치와 법,영어Ⅰ,운동과 건강,운동과 건강,음악,수학Ⅰ,정치와 법,중국어Ⅰ,사회문제 탐구,문학,영어 회화,중국어Ⅰ,창체,영어Ⅰ,문학,수학Ⅰ,창의경영,영어Ⅰ,정치와 법,사회문제 탐구,영어 회화,수학Ⅰ,영어Ⅰ,정치와 법,영어 회화,사회문제 탐구,문학,인문학
사회문제 탐구,영어Ⅰ,중국어Ⅰ,문학,영미 문학 읽기,정치와 법,수학Ⅰ,수학Ⅰ,음악,사회문제 탐구,영미 문학 읽기,수학Ⅰ,문학,운동과 건강,영어Ⅰ,수학Ⅰ,창체,정치와 법,중국어Ⅰ,사회문제 탐구,창의경영,정치와 법,영미 문학 읽기,문학,영어Ⅰ,사회문제 탐구,정치와 법,영미 문학 읽기,영어Ⅰ,문학,운동과 건강,인문학
문학,한국지리,화법과 작문,수학Ⅰ,영어Ⅰ,생활과 윤리,일본어Ⅰ,일본어Ⅰ,음악,문학,영어Ⅰ,운동과 건강,수학Ⅰ,화법과 작문,한국지리,운동과 건강,창체,생활과 윤리,화법과 작문,문학,창의경영,생활과 윤리,영어Ⅰ,수학Ⅰ,한국지리,문학,생활과 윤리,영어Ⅰ,한국지리,수학Ⅰ,화법과 작문,인문학
영어Ⅰ,한국지리,중국어Ⅰ,수학Ⅰ,정치와 법,생활과 윤리,문학,문학,음악,영어Ⅰ,정치와 법,문학,수학Ⅰ,운동과 건강,한국지리,문학,창체,생활과 윤리,중국어Ⅰ,영어Ⅰ,창의경영,생활과 윤리,정치와 법,수학Ⅰ,한국지리,영어Ⅰ,생활과 윤리,정치와 법,한국지리,수학Ⅰ,운동과 건강,인문학
